,item,price,comments,icon,good,mid,bad
594,新科,5799,0,自营,(),(),()
595,奥克斯,5699,0,无,(),(),()
596,三菱,54799,0,无,(),(),()
597,空调,1469,0,无,(),(),()
598,奥克斯,2099,0,无,(),(),()
599,COLMO,6999,0,自营,(),(),()
600,海尔,2899,0,无,(),(),()
601,荣事达,1599,0,"京东物流,免邮",(),(),()
602,MI,2599,0,"自营,赠",(),(),()
603,小米,3609,0,自营,(),(),()
604,奥克斯,1469,0,赠,(),(),()
605,华凌,6999,0,"自营,满10000-300",(),(),()
606,荣事达,1459,0,自营,(),(),()
607,澳柯玛,1659,0,自营,(),(),()
608,澳柯玛,1729,0,满2000-30,(),(),()
609,海信,4599,0,"自营,厂商配送,赠",(),(),()
610,先科,1499,0,"新品,免邮,赠",(),(),()
611,奥克斯,2299,0,门店有售,(),(),()
612,美的,17999,0,满888-100,(),(),()
613,雪花,1209,0,无,(),(),()
614,海尔,2549,0,"免邮,券4600-100",(),(),()
615,COLMO,9999,0,"自营,厂商配送,赠",(),(),()
616,RZE,1689,0,无,(),(),()
617,RZE,1609,0,新品,(),(),()
618,格力,4699,0,无,(),(),()
619,格力,6699,0,"自营,满10000-300",(),(),()
620,海尔,1899,0,"京东物流,放心购,免邮,赠",(),(),()
621,大金,3999,0,"放心购,满200-30",(),(),()
622,华凌,2499,0,"京东物流,满2229-160",(),(),()
623,澳柯玛,1507,0,"免邮,满2000-30",(),(),()
624,富士通,8599,0,自营,(),(),()
625,美的,4499,0,"自营,券10000-300",(),(),()
626,先科,1499,0,赠,(),(),()
627,格力,1439,0,免邮,(),(),()
628,小米,2499,0,"自营,厂商配送",(),(),()
629,华凌,2339,0,"放心购,秒杀,免邮,券5000-100",(),(),()
630,格力,2799,0,"京东物流,免邮,券999-30",(),(),()
631,日立,4180,0,"自营,厂商配送",(),(),()
632,海信,2099,0,"自营,每满2000-100",(),(),()
633,三菱,8999,0,放心购,(),(),()
634,小米,4999,0,免邮,(),(),()
635,奥克斯,3249,0,"自营,厂商配送",(),(),()
636,海信,2099,0,"自营,厂商配送,赠",(),(),()
637,海尔,5499,0,"自营,厂商配送,新品",(),(),()
638,新飞,1999,0,赠,(),(),()
639,奥克斯,6199,0,"自营,满10000-200",(),(),()
640,航天,1358,0,无,(),(),()
641,奥克斯,5699,0,自营,(),(),()
642,科龙,4399,0,自营,(),(),()
643,金正,1459,0,"新品,免邮,赠",(),(),()
644,华凌,2088,0,券999-50,(),(),()
645,小米,2099,0,无,(),(),()
646,长虹,7499,0,自营,(),(),()
647,华凌,1899,0,"京东物流,券5000-100",(),(),()
648,海信,4599,0,"自营,厂商配送,赠",(),(),()
649,海尔,2499,0,"自营,厂商配送",(),(),()
650,RZE,1579,0,新品,(),(),()
651,小米,3999,0,无,(),(),()
652,海尔,4599,0,"自营,厂商配送",(),(),()
653,科龙,4199,0,"放心购,免邮,券2980-300,",(),(),()
654,华凌,3299,0,无,(),(),()
655,海尔,2449,0,"免邮,券999-50,满5000-200",(),(),()
656,澳柯玛,1459,0,无,(),(),()
657,华凌,3399,0,"京东物流,放心购,新品,券5-1,",(),(),()
658,奥克斯,2199,0,"京东物流,放心购,免邮,券5000-200",(),(),()
659,格力,5499,0,"放心购,免邮,满5299-300",(),(),()
660,TCL,1948,0,"京东物流,闪购",(),(),()
661,美的,2299,0,赠,(),(),()
662,格力,8699,0,"自营,满10000-300",(),(),()
663,奥克斯,2099,0,"京东物流,放心购",(),(),()
664,TCL,3499,0,自营,(),(),()
665,荣事达,1459,0,"自营,厂商配送",(),(),()
666,海尔,1899,0,"免邮,券999-30",(),(),()
667,MI,1599,0,"自营,每满1500-100",(),(),()
668,海信,2299,0,"免邮,每满2200-200",(),(),()
669,格力,4599,0,"自营,满10000-300",(),(),()
670,格力,3199,0,无,(),(),()
671,三菱,3399,0,自营,(),(),()
672,海尔,26099,0,自营,(),(),()
673,海尔,3999,0,自营,(),(),()
674,松下,7148,0,放心购,(),(),()
675,奥克斯,5099,0,"自营,券10000-500,每满5000-200",(),(),()
676,美的,3799,0,"自营,厂商配送,券3799-200,赠",(),(),()
677,雪花,1279,0,无,(),(),()
678,卡萨帝,4999,0,自营,(),(),()
679,酷风,7799,0,自营,(),(),()
680,深松,1209,0,无,(),(),()
681,荣事达,1309,0,无,(),(),()
682,美的,12497,0,自营,(),(),()
683,格力,2999,0,无,(),(),()
684,美的,888,0,无,(),(),()
685,小米,3199,0,自营,(),(),()
686,荣事达,1439,0,"京东物流,免邮",(),(),()
687,海信,2099,0,"自营,厂商配送,赠",(),(),()
688,海尔,7999,0,"自营,厂商配送,券5999-500",(),(),()
689,格力,6499,0,"京东物流,放心购,免邮",(),(),()
690,美的,4529,0,"京东物流,放心购,免邮,券4000-50,",(),(),()
691,美的,5158,0,赠,(),(),()
692,1.5,1249,0,"免邮,赠",(),(),()
693,先科,1599,0,无,(),(),()
694,RZE,1209,0,无,(),(),()
695,奥克斯,1299,0,"满488-10,赠",(),(),()
696,小米,2099,0,无,(),(),()
697,三菱,14899,0,无,(),(),()
698,奥克斯,1229,0,"新品,免邮,满488-10,赠",(),(),()
699,康佳,1899,0,满1000-100,(),(),()
700,美的,2299,0,赠,(),(),()
701,山水,1619,0,无,(),(),()
702,春兰,1799,0,无,(),(),()
703,松下,1336,0,无,(),(),()
704,海信,14999,0,自营,(),(),()
705,海尔,1899,0,"京东物流,放心购,免邮",(),(),()
706,申花,3599,0,无,(),(),()
707,松下,2898,0,免邮,(),(),()
708,格力,6950,0,自营,(),(),()
709,华凌,4299,0,自营,(),(),()
710,澳柯玛,3989,0,自营,(),(),()
711,奥克斯,4999,0,无,(),(),()
712,美的,1845,0,券1999-10,(),(),()
713,新科,6080,0,自营,(),(),()
714,美的,3399,0,自营,(),(),()
715,格力,6199,0,无,(),(),()
716,1.5,1729,0,无,(),(),()
717,COLMO,22199,0,自营,(),(),()
718,奥克斯,2299,0,无,(),(),()
719,新科,1799,0,自营,(),(),()
720,澳柯玛,1389,0,满2000-30,(),(),()
721,Mitsubishi,3399,0,自营,(),(),()
722,美的,2669,0,无,(),(),()
723,小米,4699,0,放心购,(),(),()
724,1.5,1349,0,赠,(),(),()
725,百达慕尚,1499,0,无,(),(),()
726,海信,5399,0,无,(),(),()
727,奥克斯,1999,0,自营,(),(),()
728,海信,189999,0,自营,(),(),()
729,黎耀智造,69800,0,自营,(),(),()
730,1.5,1871,0,无,(),(),()
731,海尔,5099,0,自营,(),(),()
732,日立,6580,0,自营,(),(),()
733,格力,13999,0,自营,(),(),()
734,1.5,1399,0,无,(),(),()
735,美的,5299,0,无,(),(),()
736,百达慕尚,1699,0,无,(),(),()
737,美的,6799,0,"自营,券999-100",(),(),()
738,格力,5999,0,"自营,满10000-300",(),(),()
739,夏新,1298,0,无,(),(),()
740,海信,2199,0,自营,(),(),()
741,格力,6588,0,无,(),(),()
742,新科,3199,0,自营,(),(),()
743,奥克斯,2099,0,"自营,厂商配送,新品,赠",(),(),()
744,卡萨帝,3999,0,自营,(),(),()
745,GCHV,11980,0,自营,(),(),()
746,先科,1399,0,"新品,免邮,赠",(),(),()
747,美的,7999,0,"自营,券999-50,满10000-300",(),(),()
748,美的,4999,0,京东物流,(),(),()
749,格力,1439,0,无,(),(),()
750,MI,4999,0,自营,(),(),()
751,海尔,1899,0,无,(),(),()
752,美的,2499,0,自营,(),(),()
753,夏新,1389,0,自营,(),(),()
754,海尔,2499,0,无,(),(),()
755,海尔,1299,0,"自营,品质认证",(),(),()
756,格力,2999,0,自营,(),(),()
757,山水,1559,0,"放心购,免邮,券1100-10,满999-10,",(),(),()
758,飞利浦,15799,0,"自营,满10000-1000",(),(),()
759,荣事达,1159,0,无,(),(),()
760,海信,4699,0,自营,(),(),()
761,科龙,2049,0,满1000-100,(),(),()
762,海尔,6299,0,自营,(),(),()
763,荣事达,1589,0,"京东物流,免邮",(),(),()
764,美的,7798,0,赠,(),(),()
765,荣事达,1159,0,无,(),(),()
766,海尔,1899,0,赠,(),(),()
767,奥克斯,4199,0,无,(),(),()
768,航天,1338,0,无,(),(),()
769,澳柯玛,1549,0,2件9.9折,(),(),()
770,美的,4558,0,赠,(),(),()
771,美的,1889,0,赠,(),(),()
772,GCHV,8780,0,自营,(),(),()
773,美的,4999,0,"自营,满10000-300",(),(),()
774,美的,8000,0,无,(),(),()
775,澳柯玛,1379,0,2件9.9折,(),(),()
776,酷风,7799,0,自营,(),(),()
777,三菱,18480,0,自营,(),(),()
778,TCL,4898,0,"京东物流,放心购,闪购,免邮",(),(),()
779,奥克斯,2199,0,"自营,厂商配送,赠",(),(),()
780,美的,3498,0,赠,(),(),()
781,海尔,2399,0,自营,(),(),()
782,志高,2199,0,无,(),(),()
783,小米,3499,0,放心购,(),(),()
784,先科,1699,0,"新品,免邮,赠",(),(),()
785,格力,2699,0,自营,(),(),()
786,格力,1999,0,自营,(),(),()
787,汇香天泽,500,0,满200-30,(),(),()
788,小米,2299,0,"免邮,券1000-30",(),(),()
789,美的,7999,0,无,(),(),()
790,海信,6399,0,自营,(),(),()
791,三星,9499,0,"自营,每满8190-300",(),(),()
792,海尔,1899,0,放心购,(),(),()
793,申花,3299,0,无,(),(),()
794,海尔,2699,0,放心购,(),(),()
795,1.5,1389,0,无,(),(),()
796,小米,5999,0,满5950-400,(),(),()
797,海信,16999,0,满16999-3000,(),(),()
798,三菱,48699,0,无,(),(),()
799,美的,1869,0,"免邮,券1999-10,赠",(),(),()
800,格力,1729,0,无,(),(),()
801,奥克斯,6699,0,自营,(),(),()
802,美的,25099,0,无,(),(),()
803,山水,1439,0,"放心购,免邮,券1100-10,满999-10,",(),(),()
804,格力,28500,0,无,(),(),()
805,夏新,1309,0,满1000-30,(),(),()
806,美的,14045,0,"自营,厂商配送,闪购",(),(),()
807,科龙,3399,0,自营,(),(),()
808,荣事达,1159,0,无,(),(),()
809,美的,2999,0,"满10000-300,赠",(),(),()
810,格力,2599,0,自营,(),(),()
811,美的,26899,0,无,(),(),()
812,美的,5799,0,无,(),(),()
813,海信,6999,0,自营,(),(),()
814,格力,2599,0,无,(),(),()
815,康佳,1599,0,每满1599-30,(),(),()
816,荣事达,1439,0,无,(),(),()
817,格力,8699,0,自营,(),(),()
818,华凌,4499,0,无,(),(),()
819,康佳,2099,0,满1000-100,(),(),()
820,美的,13099,0,无,(),(),()
821,海尔,5899,0,无,(),(),()
822,奥克斯,2099,0,"京东物流,放心购,免邮,券5000-200",(),(),()
823,奥克斯,1110,0,"满488-10,赠",(),(),()
824,澳柯玛,1719,0,满2000-30,(),(),()
825,海信,8999,0,自营,(),(),()
826,美的,2118,0,赠,(),(),()
827,日立,4980,0,"自营,赠",(),(),()
828,CHEBLO,2548,0,满999-50,(),(),()
829,TCL,3499,0,放心购,(),(),()
830,海信,2988,0,自营,(),(),()
831,美的,1918,0,赠,(),(),()
832,小米,4999,0,无,(),(),()
833,海尔,3599,0,自营,(),(),()
834,格力,2699,0,"京东物流,放心购,免邮,满10000-300",(),(),()
835,格力,3199,0,"免邮,满10000-300",(),(),()
836,小米,2599,0,自营,(),(),()
837,格力,10000,0,自营,(),(),()
838,格力,2799,0,无,(),(),()
839,美的,3599,0,自营,(),(),()
840,科龙,4599,0,自营,(),(),()
841,TCL,1958,0,自营,(),(),()
842,扬子,2199,0,放心购,(),(),()
843,格力,7199,0,免邮,(),(),()
844,海尔,2398,0,"秒杀,免邮,券999-30,赠",(),(),()
845,格力,7599,0,无,(),(),()
846,大金,4799,0,自营,(),(),()
847,TCL,6999,0,自营,(),(),()
848,1.5,1069,0,无,(),(),()
849,科龙,10696,0,自营,(),(),()
850,大金,3999,0,满200-30,(),(),()
851,格力,6199,0,无,(),(),()
852,大金,76000,0,无,(),(),()
