,item,price,comments,icon,good,mid,bad
569,容声,2999,200,"自营,券100-11",100,0,0
570,容声,1999,5000,自营,2100,0,0
571,容声,1079,2000,"京东物流,秒杀,满1079-10",700,0,0
572,容声,999,100,自营,30,0,0
573,容声,1699,5000,"自营,券51-10",3200,0,0
574,容声,1699,1000,"自营,券99-10",300,0,0
575,容声,1999,2000,"自营,厂商配送",1000,0,0
576,容声,1999,2000,"自营,券99-10",1000,0,0
577,容声,3999,5000,"自营,满3990-1200",3800,10,10
578,容声,2999,2000,自营,1000,0,0
579,容声,6899,1000,"自营,满6890-1400",700,0,0
580,容声,3998,500,"自营,满3990-1000",300,0,0
581,容声,3899,500,"自营,满3890-900",200,0,0
582,容声,1699,100,"满1590-500,赠",30,0,0
583,容声,1699,100,"免邮,满1590-500,赠",30,0,0
584,容声,2799,100,自营,40,0,0
585,容声,3099,500000,"自营,每满1000-100,赠",280000.0,800,800
586,容声,3099,500000,自营,280000.0,800,800
587,容声,3999,200000,"自营,满3700-500,赠",120000.0,500,500
588,容声,5999,50000,"自营,满5500-1000,赠",27000.0,70,70
589,容声,6499,50000,"自营,满5500-1000,赠",27000.0,70,70
590,容声,6499,50000,"自营,满5500-1000,赠",27000.0,70,70
591,容声,6499,50000,自营,27000.0,70,70
592,容声,6499,50000,"自营,满5000-1500,赠",27000.0,70,70
593,容声,6499,50000,"自营,满6000-500,赠",27000.0,70,70
594,容声,2399,0,无,100,0,0
595,容声,1399,500000,自营,230000.0,500,500
596,容声,1049,500000,"自营,满1000-50",230000.0,500,500
597,容声,1599,10000,"自营,满1590-400",4300,20,20
598,容声,1289,500000,"自营,满1279-90",230000.0,500,500
599,容声,1289,500000,自营,230000.0,500,500
600,容声,1199,78,无,100,0,0
601,容声,1699,1000,"自营,券1690-10",600,0,0
602,容声,1999,0,"京东物流,满1979-150",100,0,0
603,容声,2469,1000,"京东物流,秒杀,满2469-160",700,0,0
604,容声,2699,10000,"自营,满2690-700",5700,20,20
605,容声,3899,10000,"免邮,券2999-200",100,0,0
606,容声,2799,30,自营,0,0,0
607,容声,5499,2000,"自营,满5490-1400",2200,0,0
608,容声,4599,1000,自营,300,0,0
609,容声,5999,500,"自营,满5990-500",200,0,0
610,容声,2799,2000,自营,1000,0,0
611,容声,4299,1000,"免邮,赠",100,0,0
612,容声,3999,20000,免邮,11000.0,50,50
613,容声,3499,10000,"放心购,免邮,满3489-500",5400,20,20
614,容声,689,500000,自营,230000.0,500,500
615,容声,1999,2000,"自营,厂商配送,券1000-10,赠",1300,0,0
616,容声,1999,2000,"自营,厂商配送,券1999-10,赠",800,0,0
617,容声,2999,2000,"自营,赠",800,0,0
618,容声,2399,2000,"自营,赠",1300,0,0
619,容声,2799,2000,"自营,厂商配送,券2899-200,赠",1300,0,0
620,容声,2478,100,赠,20,0,0
621,容声,2699,2000,"自营,厂商配送,券2699-50,赠",800,0,0
622,容声,2999,2000,"自营,厂商配送,券2999-210,赠",800,0,0
623,容声,1699,1000,"自营,券1000-10",300,0,0
624,容声,2399,2000,"自营,赠",800,0,0
625,容声,2399,2000,"自营,厂商配送,券2399-10,赠",100,0,0
626,容声,2999,2000,"自营,厂商配送,券2999-10,赠",100,0,0
627,容声,4599,100000,"自营,满3500-500,赠",63000.0,200,200
628,容声,6599,2000,"自营,厂商配送,券4799-10,赠",100,0,0
629,容声,1079,2000,无,700,0,0
630,容声,2469,1000,无,700,0,0
631,容声,2299,100,满2000-100,70,0,0
632,容声,1199,5000,"京东物流,免邮",1900,0,0
633,容声,1999,0,无,100,0,0
634,三星,3299,10000,自营,4000,20,20
635,三星,5299,0,自营,100,0,0
636,上菱,799,1000,"京东物流,免邮",200,0,0
637,上菱,848,20000,"京东物流,秒杀,免邮,满100-10",6400,50,50
638,上菱,848,0,"京东物流,秒杀,免邮,满100-10",100,0,0
639,上菱,2599,2000,"自营,满2580-100",100,0,0
640,上菱,1799,1000,无,500,0,0
641,双鹿,809,1000,"自营,满809-10",300,0,0
642,双鹿,1899,500,"自营,满1899-150",200,0,0
643,松下,7990,1000,自营,500,0,0
644,松下,3990,2000,"自营,赠",700,0,0
645,松下,2890,2000,自营,900,0,0
646,松下,7990,500,"自营,赠",300,0,0
647,松下,13990,82,自营,50,0,0
648,松下,6490,0,"自营,赠",100,0,0
649,松下,2790,2000,"自营,赠",700,0,0
650,松下,2790,50000,"自营,赠",14000.0,90,90
651,松下,2790,5000,自营,2500,10,10
652,松下,3990,20000,"自营,赠",12000.0,90,90
653,松下,3690,2000,"自营,厂商配送,券100-15,赠",700,0,0
654,松下,7990,0,自营,100,0,0
655,松下,8990,2000,"自营,赠",800,0,0
656,松下,12990,5000,自营,2100,10,10
657,松下,6490,5000,自营,2100,10,10
658,松下,6490,5000,"自营,赠",1400,10,10
659,松下,3990,1000,"自营,厂商配送,券100-15,赠",500,0,0
660,松下,3690,50,"自营,厂商配送,赠",100,0,0
661,松下,4990,5000,"自营,赠",2400,30,30
662,松下,11990,5000,"自营,赠",2400,30,30
663,松下,10990,0,"自营,赠",100,0,0
664,松下,4990,5000,"自营,赠",1600,0,0
665,松下,31599,0,自营,100,0,0
666,松下,2790,2000,"自营,厂商配送,券100-15,赠",1700,0,0
667,松下,2790,2000,"自营,厂商配送,券100-15,赠",700,0,0
668,松下,10990,1000,"自营,厂商配送,券100-15,赠",100,0,0
669,松下,10990,1000,"自营,赠",600,0,0
670,松下,4990,2000,"自营,厂商配送,券149-15,赠",900,0,0
671,松下,2490,0,"自营,赠",100,0,0
672,松下,3690,500,"自营,厂商配送,赠",100,0,0
673,松下,4690,0,"自营,厂商配送,券100-15,赠",100,0,0
674,松下,3990,500,自营,200,0,0
675,松下,5990,100,"自营,赠",40,0,0
676,松下,2490,500,"自营,厂商配送,券100-15,赠",100,0,0
677,海尔,1299,20000,自营,31000.0,10,10
678,海尔,2999,50000,自营,39000.0,50,50
679,海尔,1299,200,"自营,厂商配送",70,0,0
680,海尔,3299,0,自营,100,0,0
681,海尔,1299,200,"自营,厂商配送",100,0,0
682,海尔,1699,20000,自营,6400,20,20
683,海尔,2699,50000,"自营,满1000-100",39000.0,50,50
684,海尔,3299,5000,"京东物流,赠",2300,0,0
685,海尔,3299,0,"京东物流,赠",100,0,0
686,海尔,1899,200,满300-10,100,0,0
687,西门子,2499,100000,"自营,每满1000-100,赠",70000.0,200,200
688,西门子,3299,50000,"自营,每满1000-100",43000.0,100,100
689,西门子,4699,50000,"自营,每满1000-100,赠",50000.0,200,200
690,西门子,8099,10000,"自营,每满1000-100,赠",4500,10,10
691,西门子,7699,20000,"自营,每满1000-100,赠",26000.0,90,90
692,西门子,5290,20000,"自营,每满1000-100,赠",14000.0,50,50
693,西门子,6599,50000,"自营,每满1000-100,赠",31000.0,100,100
694,西门子,5290,100000,"自营,品质认证,每满1000-100,赠",44000.0,100,100
695,西门子,4399,200,免邮,100,0,0
696,西门子,7499,46,"自营,赠",20,0,0
697,西门子,2999,0,"京东物流,免邮",100,0,0
698,西门子,7499,0,自营,100,0,0
699,西门子,4399,0,自营,100,0,0
700,西门子,10499,0,自营,100,0,0
701,西门子,18999,0,"京东物流,免邮,赠",100,0,0
702,西门子,4990,2000,"京东物流,免邮",500,0,0
703,西门子,6899,0,自营,100,0,0
704,西门子,6199,200,"自营,赠",70,0,0
705,西门子,8299,0,自营,0,0,0
706,西门子,17599,0,"自营,赠",100,0,0
707,西门子,17599,1000,自营,400,0,0
708,西门子,9299,0,自营,100,0,0
709,西门子,14299,79,自营,100,0,0
710,西门子,7199,0,"自营,厂商配送",100,0,0
711,西门子,5199,3,自营,(),(),()
712,夏新,346,2000,自营,1100,10,10
713,夏新,346,2000,无,1100,10,10
714,夏新,376,2000,自营,1100,10,10
715,夏新,476,2000,自营,1100,10,10
716,夏新,486,2000,自营,1100,10,10
717,夏新,378,2000,京东物流,600,0,0
718,夏新,368,2000,京东物流,600,0,0
719,夏新,313,200000,"京东物流,秒杀",75000.0,800,800
720,夏新,343,200000,"京东物流,秒杀",75000.0,800,800
721,夏新,338,200000,"京东物流,券100-15",75000.0,800,800
722,夏新,338,0,"京东物流,券100-15",100,0,0
723,夏新,353,200000,"京东物流,秒杀",75000.0,800,800
724,夏新,383,200000,"京东物流,秒杀,券100-15",75000.0,800,800
725,夏新,338,100000,无,36000.0,400,400
726,夏新,308,2000,"京东物流,券99-5",800,0,0
727,夏新,373,2000,"京东物流,秒杀",800,0,0
728,夏新,358,0,无,100,0,0
729,先科,169,50000,无,41000.0,400,400
730,HYUNDAI,558,5000,无,2100,30,30
731,海尔,1799,20000,自营,5700,30,30
732,美菱,999,1000,"京东物流,免邮",500,0,0
733,香雪海,348,0,无,100,0,0
734,MI,1599,20000,"自营,券1400-200",9200,30,30
735,MI,4499,1000,"自营,厂商配送",300,0,0
736,MI,1599,20000,"自营,厂商配送",100,0,0
737,小米,2299,0,无,100,0,0
738,小米,899,500,无,70,0,0
739,小米,1998,0,无,100,0,0
740,小米,879,86,无,10,0,0
741,小米,1999,100,无,50,0,0
742,小米,999,1000,自营,200,0,0
743,小米,2699,10000,自营,5000,20,20
744,小鸭,567,10000,"自营,秒杀",5600,10,10
745,小鸭,518,20000,无,3900,100,100
746,小鸭,518,20000,券100-10,3900,100,100
747,小鸭,395,20000,"自营,秒杀",8500,100,100
748,小鸭,395,20000,秒杀,100,0,0
749,小鸭,445,10000,"自营,秒杀",4400,50,50
750,小鸭,667,20000,"自营,秒杀",8500,100,100
751,小鸭,308,200000,"京东物流,券100-20",78000.0,1900,1900
752,小鸭,338,200000,"京东物流,券100-20",78000.0,1900,1900
753,新飞,2399,1000,京东物流,600,0,0
754,新飞,1099,17,无,0,0,0
755,新飞,1799,500,无,100,0,0
756,新飞,338,500000,"京东物流,券300-20,赠",150000.0,2300,2300
757,新飞,358,500000,无,150000.0,2300,2300
758,新飞,358,500000,"京东物流,券300-20,赠",150000.0,2300,2300
759,新飞,418,500000,"京东物流,券300-10",150000.0,2300,2300
760,新飞,478,0,"京东物流,券300-10",100,0,0
761,新飞,578,500000,券300-10,100,0,0
762,新飞,658,500000,"京东物流,券300-10",150000.0,2300,2300
763,新飞,719,1000,赠,400,0,0
764,新飞,689,100000,"自营,秒杀",53000.0,400,400
765,新飞,689,100000,自营,53000.0,400,400
766,新飞,769,100000,"自营,秒杀",53000.0,400,400
767,新飞,769,100000,自营,53000.0,400,400
768,新飞,799,100000,"自营,秒杀",53000.0,400,400
769,新飞,799,100000,自营,53000.0,400,400
770,新飞,889,50000,"自营,秒杀",19000.0,100,100
771,新飞,1199,200,无,90,0,0
772,新飞,899,50000,自营,19000.0,100,100
773,新飞,929,50000,自营,19000.0,100,100
774,新飞,1199,50000,"自营,赠",19000.0,100,100
775,新飞,999,50000,"自营,秒杀",19000.0,100,100
776,新飞,1099,50000,自营,19000.0,100,100
777,新飞,1099,50000,"自营,秒杀,赠",19000.0,100,100
778,新飞,1899,2000,"自营,秒杀,赠",700,0,0
779,新飞,1899,1000,赠,400,0,0
780,新飞,1799,20000,"自营,秒杀,赠",9900,40,40
781,新飞,2099,0,无,100,0,0
782,新飞,2199,20000,"自营,秒杀,赠",8600,50,50
783,新飞,2799,20000,"自营,秒杀,赠",8600,50,50
784,新飞,2499,10000,"自营,秒杀,赠",100,0,0
785,新飞,2099,10000,"自营,秒杀,赠",6100,20,20
786,新飞,1899,20000,"自营,赠",9900,40,40
787,新飞,308,2000,无,800,10,10
788,新飞,3799,1000,"自营,厂商配送",700,0,0
789,新飞,7599,0,自营,100,0,0
790,新飞,1899,0,赠,100,0,0
791,新飞,1619,2000,赠,400,0,0
792,新飞,1999,2000,赠,400,0,0
793,新飞,1999,2000,无,400,0,0
794,新飞,139,10000,"京东物流,免邮,满119-10",2700,70,70
795,新飞,159,0,"京东物流,免邮,满119-10",100,0,0
796,新飞,3099,200,赠,100,0,0
797,新飞,1699,500,无,100,0,0
798,新飞,189,0,"京东物流,免邮,满119-10",100,0,0
799,新飞,209,2000,"京东物流,免邮,满119-10",500,20,20
800,新飞,999,2000,京东物流,400,0,0
801,新飞,638,5000,京东物流,1500,20,20
802,新飞,548,20000,"京东物流,秒杀",6400,100,100
803,新飞,608,20000,"京东物流,秒杀",6400,100,100
804,新飞,328,5000,秒杀,1400,20,20
805,新飞,528,0,无,100,0,0
806,新飞,139,2000,"免邮,满139-10,赠",800,0,0
807,新飞,139,0,"免邮,满139-10,赠",100,0,0
808,雪花,639,44,"自营,厂商配送,2件9.7折",10,0,0
809,雪花,559,44,"自营,2件9.7折",10,0,0
810,雪花,599,44,"自营,2件9.7折",10,0,0
811,伊莱克斯,3899,200,赠,100,0,0
812,MI,2199,20000,"自营,满1980-100",17000.0,100,100
813,伊莱克斯,2999,0,"自营,满2900-200",100,0,0
814,樱花,588,1000,"免邮,券100-20,满99-10",200,0,0
815,樱花,768,98,"满768-10,赠",40,0,0
816,樱花,788,100,"满788-10,赠",40,0,0
817,樱花,828,0,"满828-10,赠",100,0,0
818,樱花,808,99,"新品,免邮,满808-10,赠",40,0,0
819,樱花,808,98,"新品,免邮,满808-10,赠",40,0,0
820,樱花,868,98,"秒杀,满878-10,赠",40,0,0
821,樱花,868,100,"新品,秒杀,免邮,满878-10,赠",40,0,0
822,樱花,808,91,满808-10,20,0,0
823,樱花,958,91,"满958-10,赠",20,0,0
824,樱花,938,90,"免邮,满938-10,赠",10,0,0
825,容声,3199,2000,满3189-411,1100,0,0
826,MI,688,10000,"自营,厂商配送,赠",2200,40,40
827,MI,2299,20000,"自营,券2000-100,赠",12000.0,70,70
828,MI,2299,20000,自营,12000.0,70,70
829,云米,1999,10000,"自营,赠",4900,20,20
830,志高,378,500000,"京东物流,券300-10,赠",210000.0,2600,2600
831,志高,478,500000,"京东物流,券300-30,赠",210000.0,2600,2600
832,志高,458,500,"自营,满300-30",100,0,0
833,志高,509,100,自营,10,0,0
834,志高,498,500,"自营,满300-30",100,0,0
835,志高,558,500,"自营,满300-30",100,0,0
836,志高,558,500,满300-30,100,0,0
837,志高,388,50000,无,18000.0,200,200
838,志高,438,50000,京东物流,18000.0,200,200
839,志高,428,50000,京东物流,18000.0,200,200
840,志高,428,50000,"京东物流,券888-30",18000.0,200,200
841,志高,478,50000,京东物流,18000.0,200,200
842,志高,538,50000,京东物流,18000.0,200,200
843,志高,1018,200,秒杀,40,0,0
844,志高,688,0,"自营,秒杀",100,0,0
845,志高,688,200,"自营,秒杀",50,0,0
846,志高,718,200,"自营,秒杀",50,0,0
847,志高,818,200,秒杀,100,0,0
848,志高,828,20000,"券88-20,赠",5600,30,30
849,志高,688,20000,"券99-10,赠",5600,30,30
850,志高,718,20000,"券99-10,赠",5600,30,30
851,志高,698,2000,券300-10,500,0,0
852,志高,688,2000,券500-20,800,10,10
853,志高,718,2000,无,800,10,10
854,志高,378,5000,秒杀,1100,30,30
855,志高,378,100,"自营,秒杀",50,0,0
856,志高,428,0,"自营,秒杀,满300-10",100,0,0
857,志高,418,100,"自营,秒杀,满300-10",50,0,0
858,志高,418,100,"秒杀,满300-10",50,0,0
859,志高,468,0,"自营,秒杀,满300-10",100,0,0
860,志高,568,0,"自营,秒杀",100,0,0
861,志高,718,1000,"自营,秒杀",200,0,0
862,MI,572,1,赠,0,0,0
